# r (Angstroms), cation-water g(r), anion-water g(r), water-water g(r), cation-anion g(r)
2.500000000000000139e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.714320585379436670e+04 0.000000000000000000e+00
7.500000000000001110e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000167e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.750000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.250000000000000666e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.250000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.749999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.250000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.750000000000000666e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.750000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.250000000000000888e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.750000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.250000000000000666e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.250000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.750000000000000888e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.024999999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.075000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.125000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.175000000000000266e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.225000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.274999999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.325000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.375000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.425000000000000266e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.475000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.524999999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.575000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.625000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.675000000000000266e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.725000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.774999999999999911e+00 1.133465564189927799e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.825000000000000178e+00 2.072944135566034130e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.875000000000000000e+00 3.618934083209623953e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.925000000000000266e+00 1.531597514366844592e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.975000000000000089e+00 2.337460024276838411e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.025000000000000355e+00 1.739363884903986701e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.075000000000000178e+00 8.170931326692850050e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.125000000000000000e+00 2.812273852815426967e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.174999999999999822e+00 8.004579602830644847e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.225000000000000089e+00 2.051082984551662047e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.275000000000000355e+00 5.152052051721522918e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.325000000000000178e+00 1.167147447740163671e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.375000000000000000e+00 2.110421676368785544e-03 0.000000000000000000e+00 1.097419271711768554e-05 0.000000000000000000e+00
2.425000000000000266e+00 6.072882667142043148e-04 0.000000000000000000e+00 8.291509134871269393e-04 0.000000000000000000e+00
2.475000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.782503190696473061e-02 0.000000000000000000e+00
2.525000000000000355e+00 1.867134273603495006e-04 0.000000000000000000e+00 1.482373913842022772e-01 0.000000000000000000e+00
2.575000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.076565180662679699e-01 0.000000000000000000e+00
2.625000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.467834673784681687e+00 0.000000000000000000e+00
2.675000000000000266e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.420541524419772106e+00 0.000000000000000000e+00
2.725000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.018581557292558948e+00 0.000000000000000000e+00
2.775000000000000355e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.107848267928590147e+00 0.000000000000000000e+00
2.825000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.811995369553821789e+00 0.000000000000000000e+00
2.875000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.349833894091089004e+00 0.000000000000000000e+00
2.925000000000000266e+00 0.000000000000000000e+00 2.087091311094836318e-04 1.893296812773278104e+00 0.000000000000000000e+00
2.975000000000000089e+00 0.000000000000000000e+00 3.833303486763992105e-03 1.519377585145146980e+00 0.000000000000000000e+00
3.025000000000000355e+00 0.000000000000000000e+00 4.136937707034177292e-02 1.246152313110888032e+00 0.000000000000000000e+00
3.075000000000000178e+00 0.000000000000000000e+00 2.187446859853177938e-01 1.062920653045635877e+00 0.000000000000000000e+00
3.125000000000000000e+00 0.000000000000000000e+00 6.765442103996838208e-01 9.442263021857113525e-01 0.000000000000000000e+00
3.175000000000000266e+00 0.000000000000000000e+00 1.500225549595212815e+00 8.725292429554216689e-01 0.000000000000000000e+00
3.225000000000000089e+00 0.000000000000000000e+00 2.453969444581202808e+00 8.339664073469534866e-01 0.000000000000000000e+00
3.275000000000000355e+00 1.109893895372566895e-04 3.231400581682459805e+00 8.164239647729785165e-01 0.000000000000000000e+00
3.325000000000000178e+00 4.307060926310538073e-04 3.543903568429889628e+00 8.107609334156493652e-01 0.000000000000000000e+00
3.375000000000000000e+00 1.149607781115985451e-03 3.465022362081863427e+00 8.143089952837659906e-01 0.000000000000000000e+00
3.425000000000000266e+00 4.668114222189806602e-03 3.057665555906303734e+00 8.219447064396836478e-01 0.000000000000000000e+00
3.475000000000000089e+00 1.301275723696738301e-02 2.580617064929648929e+00 8.327180788346816298e-01 0.000000000000000000e+00
3.525000000000000355e+00 3.860930899281177914e-02 2.053143415311297293e+00 8.449397222713403988e-01 0.000000000000000000e+00
3.575000000000000178e+00 7.274520453578191270e-02 1.620839534864800147e+00 8.591542110006492594e-01 0.000000000000000000e+00
3.625000000000000000e+00 1.384244970015603982e-01 1.293245357948805907e+00 8.739497656235258871e-01 0.000000000000000000e+00
3.675000000000000266e+00 2.523553224481752122e-01 1.029209543334306032e+00 8.885391238749498211e-01 0.000000000000000000e+00
3.725000000000000089e+00 4.031427715703128078e-01 8.406457644672717944e-01 9.050077353007480729e-01 0.000000000000000000e+00
3.775000000000000355e+00 6.160759716632644434e-01 7.095106800436523642e-01 9.207698553528458341e-01 0.000000000000000000e+00
3.825000000000000178e+00 8.475905539551512602e-01 6.276986971764437762e-01 9.380073190155140406e-01 0.000000000000000000e+00
3.875000000000000000e+00 1.139965613978724868e+00 5.752549200243151084e-01 9.559731501732188219e-01 0.000000000000000000e+00
3.925000000000000266e+00 1.438589912057649967e+00 5.516513607014859044e-01 9.737923837713682307e-01 0.000000000000000000e+00
3.975000000000000089e+00 1.724258630217358812e+00 5.441894645661095042e-01 9.934657468960064186e-01 0.000000000000000000e+00
4.025000000000000355e+00 1.974140976793010260e+00 5.538631583628867983e-01 1.009335677141169230e+00 3.674050801743859035e-02
4.075000000000000178e+00 2.190167158350837529e+00 5.687796220862016972e-01 1.024449666751978016e+00 1.792222151771495076e-01
4.125000000000000000e+00 2.320064179358749978e+00 5.950227925169220278e-01 1.039187822845358600e+00 3.847884019803728406e-01
4.175000000000000711e+00 2.388852472542501104e+00 6.316000819393060572e-01 1.054042463906608385e+00 5.805147811942151792e-01
4.224999999999999645e+00 2.366391422022074753e+00 6.588536820501377234e-01 1.067988780909580271e+00 7.669231584165780991e-01
4.275000000000000355e+00 2.292797204313787862e+00 7.040455292146248212e-01 1.079655724341068046e+00 1.400469896665997416e+00
4.325000000000000178e+00 2.115864781712831988e+00 7.531567287027554070e-01 1.090361692299789631e+00 2.418349376036562859e+00
4.375000000000000000e+00 1.924980571098063864e+00 7.965243828649446467e-01 1.097720932550742434e+00 3.358500560217616560e+00
4.425000000000000711e+00 1.731860097495942608e+00 8.398785830533489483e-01 1.102333633416397340e+00 3.556617836955439316e+00
4.474999999999999645e+00 1.510639221199181481e+00 8.966819617727236347e-01 1.105834039936518520e+00 3.596476974758006762e+00
4.525000000000000355e+00 1.312439950532674926e+00 9.413939788706066070e-01 1.105691065358140657e+00 4.360458770707478671e+00
4.575000000000000178e+00 1.146043329999226756e+00 9.962614387062757038e-01 1.103724357681316937e+00 6.142564746397841446e+00
4.625000000000000000e+00 9.966809087161151437e-01 1.033328090490059026e+00 1.099706515876902158e+00 5.565251598169162150e+00
4.675000000000000711e+00 8.991109524970808398e-01 1.080736049189485071e+00 1.094169933534312911e+00 6.645152735484574080e+00
4.724999999999999645e+00 8.157169471824646800e-01 1.113225948803889809e+00 1.086347920760998065e+00 7.091799841500052715e+00
4.775000000000000355e+00 7.662482400060102172e-01 1.153940820148053659e+00 1.077398176218982373e+00 6.917953924829405743e+00
4.825000000000001066e+00 7.386378040177291604e-01 1.169727177972140097e+00 1.067487331347898527e+00 7.516771006618634843e+00
4.875000000000000000e+00 7.236642736319215397e-01 1.190161496607908598e+00 1.056704420242442710e+00 6.111098593693807146e+00
4.925000000000000711e+00 7.273517879932178687e-01 1.201357426889202884e+00 1.043846992324938938e+00 6.478436978077244390e+00
4.974999999999999645e+00 7.410865836021067743e-01 1.225476704542969753e+00 1.032284647682675915e+00 5.891946163762854738e+00
