# r (Angstroms), cation-water g(r), anion-water g(r), water-water g(r), cation-anion g(r)
2.500000000000000139e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.700765459854328947e+04 0.000000000000000000e+00
7.500000000000001110e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000167e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.750000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.250000000000000666e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.250000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.749999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.250000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.750000000000000666e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.750000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.250000000000000888e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.750000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.250000000000000666e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.250000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.750000000000000888e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.024999999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.075000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.125000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.175000000000000266e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.225000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.274999999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.325000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.375000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.425000000000000266e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.475000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.524999999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.575000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.625000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.675000000000000266e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.725000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.774999999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.825000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.875000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.925000000000000266e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.975000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.025000000000000355e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.075000000000000178e+00 3.861463190435954641e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.125000000000000000e+00 8.021267752378785643e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.174999999999999822e+00 7.320334906430545630e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.008322333725801379e+00
2.225000000000000089e+00 2.827282529089921059e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.635853643919663369e+00
2.275000000000000355e+00 5.848622533680996938e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.973327858670664980e+01
2.325000000000000178e+00 7.752346301635365755e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.977247051739118788e+01
2.375000000000000000e+00 7.803511922249194654e+00 0.000000000000000000e+00 1.136924357331795066e-05 1.915928083651728286e+01
2.425000000000000266e+00 6.391693219019609629e+00 6.058476984852709940e-04 8.477828794137226651e-04 1.231890320253384274e+01
2.475000000000000089e+00 4.631998482681116691e+00 7.173277409141190150e-03 1.781570687123298913e-02 7.561022133959633074e+00
2.525000000000000355e+00 3.147785489981683504e+00 1.480850621063636019e-01 1.474748398881743638e-01 3.352869330710118945e+00
2.575000000000000178e+00 2.076926720556728334e+00 9.064613774351156783e-01 6.033371823203195206e-01 1.791071680369720864e+00
2.625000000000000000e+00 1.360007729269525845e+00 2.796366164921816999e+00 1.458731088463909087e+00 8.617461217016384456e-01
2.675000000000000266e+00 8.930666141602046082e-01 5.272428953473588642e+00 2.401457619176758485e+00 6.638666524142015080e-01
2.725000000000000089e+00 6.095015722324627072e-01 6.709635124604699463e+00 2.994350879644064545e+00 3.198643779755773742e-01
2.775000000000000355e+00 4.322813037771560118e-01 6.575518355029111639e+00 3.080735142462040166e+00 0.000000000000000000e+00
2.825000000000000178e+00 3.022336117738901318e-01 5.351662914930778392e+00 2.785092107541962569e+00 0.000000000000000000e+00
2.875000000000000000e+00 2.311801168804219209e-01 3.827905950235053201e+00 2.334182392649276849e+00 0.000000000000000000e+00
2.925000000000000266e+00 1.961376307652840933e-01 2.580327259940457196e+00 1.887810398751408769e+00 1.388093635989271490e-01
2.975000000000000089e+00 1.576648140365756179e-01 1.664672070585325292e+00 1.520474917872344012e+00 0.000000000000000000e+00
3.025000000000000355e+00 1.418536763067753392e-01 1.093039031889901258e+00 1.252170563841112472e+00 0.000000000000000000e+00
3.075000000000000178e+00 1.179361272732794563e-01 6.999553112822005652e-01 1.069689717394378015e+00 0.000000000000000000e+00
3.125000000000000000e+00 1.229484127627738094e-01 4.649176874303504459e-01 9.522808176369618183e-01 0.000000000000000000e+00
3.175000000000000266e+00 1.214628059757260903e-01 3.424756323680269166e-01 8.810789422377119928e-01 3.534320251476026353e-01
3.225000000000000089e+00 1.221790431532009530e-01 2.625136637469243084e-01 8.426108541286346787e-01 1.141860216385055526e-01
3.275000000000000355e+00 1.312104379801997955e-01 2.139228406563257467e-01 8.239074333238547432e-01 0.000000000000000000e+00
3.325000000000000178e+00 1.501746980497566386e-01 1.903501895165727875e-01 8.171924845504789925e-01 3.222633005359584746e-01
3.375000000000000000e+00 1.570184021158596566e-01 1.866287780792754425e-01 8.201406865788120060e-01 1.042618871951259407e-01
3.425000000000000266e+00 1.987341557083018295e-01 1.855729533435136192e-01 8.277948806571376883e-01 3.037200545720354361e-01
3.475000000000000089e+00 2.212822031714803961e-01 1.973837252289604993e-01 8.383470012013867212e-01 1.966952917079825280e-01
3.525000000000000355e+00 2.590149584032039876e-01 2.101748684607548101e-01 8.498005522079898899e-01 4.778873771276826443e-01
3.575000000000000178e+00 3.011625311732059052e-01 2.327714102403211083e-01 8.631500271952653458e-01 9.292271865881082116e-01
3.625000000000000000e+00 3.576219955374267401e-01 2.533268773038683808e-01 8.770776595886501381e-01 1.536409887322783607e+00
3.675000000000000266e+00 4.139960020619754544e-01 2.990655061624423738e-01 8.914236133183872646e-01 1.934560757298950717e+00
3.725000000000000089e+00 5.045518625988671957e-01 3.385932431621914152e-01 9.061778841011199903e-01 1.968565367222043339e+00
3.775000000000000355e+00 5.714456980429893918e-01 3.845195348943201696e-01 9.227063766081302632e-01 2.250114313425800816e+00
3.825000000000000178e+00 6.620476267806832960e-01 4.485624307981922465e-01 9.390343595870190851e-01 3.165750054493214005e+00
3.875000000000000000e+00 7.431468614304527209e-01 5.061086383879807027e-01 9.556050828443983791e-01 3.796407976656207772e+00
3.925000000000000266e+00 8.631724334277001143e-01 5.701548019676047074e-01 9.722500776171072445e-01 5.087914674129517145e+00
3.975000000000000089e+00 9.556157390642011640e-01 6.521848173556766826e-01 9.884191997738714930e-01 6.463973065873942048e+00
4.025000000000000355e+00 1.057009441818631768e+00 7.300615182101223288e-01 1.006293954330205853e+00 7.477284351584745359e+00
