# r (Angstroms), cation-water g(r), anion-water g(r), water-water g(r), cation-anion g(r)
2.500000000000000139e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.148479836050693120e+04 0.000000000000000000e+00
7.500000000000001110e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000167e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.750000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.250000000000000666e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.250000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.749999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.250000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.750000000000000666e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.750000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.250000000000000888e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.750000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.250000000000000666e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.250000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.750000000000000888e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.024999999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.075000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.125000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.175000000000000266e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.225000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.274999999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.325000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.375000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.425000000000000266e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.475000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.524999999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.575000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.625000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.675000000000000266e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.725000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.774999999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.825000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.875000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.925000000000000266e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.975000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.025000000000000355e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.075000000000000178e+00 1.525502679090018625e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.125000000000000000e+00 2.192025174513232214e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.174999999999999822e+00 6.073806652075494084e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.225000000000000089e+00 4.298166888053061463e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.275000000000000355e+00 1.158389454563993581e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.325000000000000178e+00 1.593171641824754481e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.375000000000000000e+00 1.384109090624949090e+01 0.000000000000000000e+00 1.060548117472812820e-05 0.000000000000000000e+00
2.425000000000000266e+00 8.883154505776056808e+00 0.000000000000000000e+00 8.167197344949360480e-04 0.000000000000000000e+00
2.475000000000000089e+00 4.752717492455116322e+00 0.000000000000000000e+00 1.680487400557922201e-02 0.000000000000000000e+00
2.525000000000000355e+00 2.300086424345173519e+00 0.000000000000000000e+00 1.370465117317682946e-01 0.000000000000000000e+00
2.575000000000000178e+00 1.077405686256047934e+00 0.000000000000000000e+00 5.496475145111981986e-01 1.979566113503186328e-03
2.625000000000000000e+00 5.109702825814037563e-01 0.000000000000000000e+00 1.316910913805739103e+00 2.710782998178333167e-02
2.675000000000000266e+00 2.533122016693994949e-01 0.000000000000000000e+00 2.173387375636390395e+00 2.232240754634390312e-01
2.725000000000000089e+00 1.343816422766252461e-01 0.000000000000000000e+00 2.762183373395472152e+00 7.258186820329507460e-01
2.775000000000000355e+00 7.789298889187308561e-02 0.000000000000000000e+00 2.949288117090175021e+00 1.159331288580236485e+00
2.825000000000000178e+00 4.911091058769393586e-02 0.000000000000000000e+00 2.810682785456884769e+00 1.107903358591282972e+00
2.875000000000000000e+00 3.376527390342159290e-02 0.000000000000000000e+00 2.495896067920452488e+00 7.262062550876338118e-01
2.925000000000000266e+00 2.529666637743990462e-02 2.303186620100749864e-04 2.132688072869663998e+00 3.610039315040574071e-01
2.975000000000000089e+00 1.931049113653788424e-02 4.738565945687717509e-03 1.790927933263116056e+00 1.623362494129998446e-01
3.025000000000000355e+00 1.724179780306446530e-02 4.810763067283015809e-02 1.507932116051591054e+00 6.201124355783295405e-02
3.075000000000000178e+00 1.540054444709302792e-02 2.479716892773476677e-01 1.295400649043273900e+00 2.840380996894143611e-02
3.125000000000000000e+00 1.484441937084031958e-02 7.884693725265642383e-01 1.145581126156855145e+00 1.147647304988653159e-02
3.175000000000000266e+00 1.565116819669769982e-02 1.703700029824418039e+00 1.042187135123052943e+00 6.310138410693834701e-03
3.225000000000000089e+00 1.587695911380929831e-02 2.751216819230037469e+00 9.749426154885256768e-01 2.524061784335368108e-03
3.275000000000000355e+00 1.781487859946707247e-02 3.564243399463744577e+00 9.365663737573235448e-01 1.882754620123314833e-03
3.325000000000000178e+00 1.959428219397464296e-02 3.886830065791101685e+00 9.153078462119976777e-01 1.643901503282333906e-03
3.375000000000000000e+00 2.281816640623999040e-02 3.750575360951254655e+00 9.047716125837270695e-01 1.506913052034983876e-03
3.425000000000000266e+00 2.627797407475535377e-02 3.308964155013142339e+00 9.010244185400213546e-01 1.291091925602438299e-03
3.475000000000000089e+00 3.054781690531457525e-02 2.766296288574501716e+00 9.023676069018501389e-01 1.170592388442842592e-03
3.525000000000000355e+00 3.733123686222503124e-02 2.218687069657065081e+00 9.072795780407509891e-01 1.218878749695221763e-03
3.575000000000000178e+00 4.424495181565202273e-02 1.762613214612573920e+00 9.131079674088401488e-01 2.212043333236638713e-03
3.625000000000000000e+00 5.601916808067122777e-02 1.397817454269572934e+00 9.196983603292654408e-01 1.690419696059863690e-03
3.675000000000000266e+00 7.055477563882459058e-02 1.131908801660554298e+00 9.288444648260157921e-01 2.616624653070465881e-03
3.725000000000000089e+00 8.836609081985027925e-02 9.424856378054492501e-01 9.358558218849308830e-01 3.201757034072208116e-03
3.775000000000000355e+00 1.148393751373068677e-01 8.111075336308424255e-01 9.451054319001312987e-01 5.739043658160877456e-03
3.825000000000000178e+00 1.488145362810953942e-01 7.277038456350943818e-01 9.556219688551612634e-01 8.212448684733416465e-03
3.875000000000000000e+00 1.956285595454548554e-01 6.732170987054444389e-01 9.641325651177395928e-01 1.196920578105910814e-02
3.925000000000000266e+00 2.546570456114505276e-01 6.485361601423292877e-01 9.735818753404892334e-01 2.012092540079920069e-02
3.975000000000000089e+00 3.354860727880050741e-01 6.407105551958426348e-01 9.837781074609257548e-01 2.575252542162805025e-02
4.025000000000000355e+00 4.363935080905562702e-01 6.451535104882841765e-01 9.934879416126671803e-01 3.857874232025364225e-02
4.075000000000000178e+00 5.621543125156580611e-01 6.590401646909943567e-01 1.002157484057369707e+00 5.253489133909895054e-02
4.125000000000000000e+00 7.080456980531331102e-01 6.810759660763574530e-01 1.011758669459736470e+00 7.221578321390416388e-02
4.175000000000000711e+00 8.742663613748502538e-01 7.076993293134437035e-01 1.021493328852864924e+00 9.986513230794870355e-02
4.224999999999999645e+00 1.044631986222089415e+00 7.404887252339155124e-01 1.030196387393350177e+00 1.455944492740150753e-01
