# r (Angstroms), cation-water g(r), anion-water g(r), water-water g(r), cation-anion g(r)
2.500000000000000139e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.860328055365457840e+04 0.000000000000000000e+00
7.500000000000001110e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000167e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.750000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.250000000000000666e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.250000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.749999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.250000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.750000000000000666e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.750000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.250000000000000888e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.750000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.250000000000000666e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.250000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.750000000000000888e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.024999999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.075000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.125000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.175000000000000266e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.225000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.274999999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.325000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.375000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.425000000000000266e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.475000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.524999999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.575000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.625000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.675000000000000266e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.725000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.774999999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.825000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.875000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.925000000000000266e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.975000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.025000000000000355e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.075000000000000178e+00 1.653976794069209836e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.125000000000000000e+00 2.097492243271999873e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.174999999999999822e+00 5.676825068888025072e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.225000000000000089e+00 4.032265554129902618e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.275000000000000355e+00 1.102668184082350500e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.325000000000000178e+00 1.531518594496923669e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.375000000000000000e+00 1.336382269351608798e+01 0.000000000000000000e+00 7.429550536507582923e-06 0.000000000000000000e+00
2.425000000000000266e+00 8.618205094813461642e+00 0.000000000000000000e+00 8.367831129568628450e-04 0.000000000000000000e+00
2.475000000000000089e+00 4.597856246582008310e+00 0.000000000000000000e+00 1.744575529972355182e-02 0.000000000000000000e+00
2.525000000000000355e+00 2.215535679548905623e+00 0.000000000000000000e+00 1.446558257011534288e-01 0.000000000000000000e+00
2.575000000000000178e+00 1.033789567754942018e+00 0.000000000000000000e+00 5.883078334709147539e-01 0.000000000000000000e+00
2.625000000000000000e+00 4.951696316856733504e-01 0.000000000000000000e+00 1.419321411972417790e+00 7.491105369327882152e-03
2.675000000000000266e+00 2.432643005285244908e-01 0.000000000000000000e+00 2.338019608054198617e+00 5.377477502478150706e-02
2.725000000000000089e+00 1.296362123450470749e-01 0.000000000000000000e+00 2.933062309344370622e+00 1.415558387179271238e-01
2.775000000000000355e+00 7.613765257505963890e-02 0.000000000000000000e+00 3.050662081719070162e+00 2.541109017586792862e-01
2.825000000000000178e+00 4.733313776543533052e-02 0.000000000000000000e+00 2.805698146403261983e+00 2.234396908655178482e-01
2.875000000000000000e+00 3.214956609108614305e-02 6.154204841325831945e-06 2.397380669556237187e+00 1.453377015327508293e-01
2.925000000000000266e+00 2.336623962569088150e-02 1.664770253229884694e-04 1.972697966697032346e+00 7.569056324551087789e-02
2.975000000000000089e+00 1.966773890065379171e-02 4.327822148507395016e-03 1.611857989249139367e+00 4.718791739014985276e-02
3.025000000000000355e+00 1.526505871749121029e-02 4.224296474661897588e-02 1.336236863968234045e+00 2.205122784690759230e-02
3.075000000000000178e+00 1.522457641964795882e-02 2.189218773219625547e-01 1.142440247958207866e+00 6.947894150521319832e-03
3.125000000000000000e+00 1.386619599964140914e-02 7.114056545661254782e-01 1.012387842097079549e+00 3.363672451828865397e-03
3.175000000000000266e+00 1.499722690289684995e-02 1.555498043236427597e+00 9.304014445435098146e-01 6.051623271634941868e-03
3.225000000000000089e+00 1.609112292536313618e-02 2.545698792412427469e+00 8.819684429895180422e-01 1.353561784071199764e-03
3.275000000000000355e+00 1.716864884720856535e-02 3.339923497190624868e+00 8.568225393224983000e-01 1.750063929453027399e-03
3.325000000000000178e+00 1.961933598773045462e-02 3.661992312991288134e+00 8.456509691097722214e-01 8.489135763921829740e-04
3.375000000000000000e+00 2.267753212492519196e-02 3.567799234421398236e+00 8.432627773944395555e-01 0.000000000000000000e+00
3.425000000000000266e+00 2.651277349707145334e-02 3.154035682464254808e+00 8.479834317700821744e-01 4.000332605667060665e-04
3.475000000000000089e+00 3.163598918201286636e-02 2.642645587953461384e+00 8.558287447215562338e-01 3.886045275686666719e-04
3.525000000000000355e+00 3.820390863031377510e-02 2.123006595503001304e+00 8.662419434851834632e-01 7.553173105757491788e-04
3.575000000000000178e+00 4.691800610257945009e-02 1.669079808035527135e+00 8.775448134185124260e-01 1.835844105430502757e-03
3.625000000000000000e+00 5.750923298816833229e-02 1.317799918187888775e+00 8.902646770582730573e-01 7.142200785081486607e-04
3.675000000000000266e+00 7.310010305375044815e-02 1.054663337607521179e+00 9.027183410970618382e-01 2.432213084653717106e-03
3.725000000000000089e+00 9.412241327843473560e-02 8.680532499213623465e-01 9.162141353384664066e-01 2.029163969370321053e-03
3.775000000000000355e+00 1.177821901564456153e-01 7.379698881247197528e-01 9.297072686118127427e-01 4.610125426932037106e-03
3.825000000000000178e+00 1.544012254781527149e-01 6.559305348716650830e-01 9.452314186669226181e-01 8.660035407127293638e-03
3.875000000000000000e+00 2.026677286802897049e-01 6.033958693952888863e-01 9.587641588029289785e-01 1.218821578061500717e-02
3.925000000000000266e+00 2.673738871102230852e-01 5.797041240735556489e-01 9.734575920956937134e-01 1.949484315334251705e-02
3.975000000000000089e+00 3.544782436290966343e-01 5.718088914995650418e-01 9.883179926611896926e-01 2.465034868133512275e-02
4.025000000000000355e+00 4.623120867933330769e-01 5.787441719517425476e-01 1.003610067239987469e+00 3.446946745901485754e-02
4.075000000000000178e+00 6.008043770373429071e-01 5.950115648809861657e-01 1.018690946714376766e+00 5.030188895476218197e-02
4.125000000000000000e+00 7.535392084467259499e-01 6.202921142871316018e-01 1.031528423281608875e+00 7.115271060881343812e-02
4.175000000000000711e+00 9.293142600910019313e-01 6.507732966317021361e-01 1.045313844476250642e+00 1.066109963552625550e-01
4.224999999999999645e+00 1.118959961109285528e+00 6.855994305564602209e-01 1.057438046498133888e+00 1.508962210897990819e-01
4.275000000000000355e+00 1.306840392976097665e+00 7.270254056906148010e-01 1.068371181758890565e+00 2.108098672922794070e-01
4.325000000000000178e+00 1.479453048834472817e+00 7.689606424097047421e-01 1.079651135049272126e+00 2.864929965997713990e-01
4.375000000000000000e+00 1.640599101644215407e+00 8.131106081643469929e-01 1.088244003412814687e+00 3.868754074534420107e-01
