# r (Angstroms), cation-water g(r), anion-water g(r), water-water g(r), cation-anion g(r)
2.500000000000000139e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.751036985345446010e+04 0.000000000000000000e+00
7.500000000000001110e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000167e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.750000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.250000000000000666e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.250000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.749999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.250000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.750000000000000666e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.750000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.250000000000000888e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.750000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.250000000000000666e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.250000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.750000000000000888e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.024999999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.075000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.125000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.175000000000000266e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.225000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.274999999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.325000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.375000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.425000000000000266e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.475000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.524999999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.575000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.625000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.675000000000000266e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.725000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.774999999999999911e+00 2.775821241405072512e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.825000000000000178e+00 8.863022815154651957e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.875000000000000000e+00 5.770317301255324161e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.925000000000000266e+00 1.266470316131331408e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.975000000000000089e+00 1.349789062339118040e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.025000000000000355e+00 8.936614590515432610e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.075000000000000178e+00 4.373550392982964219e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.125000000000000000e+00 1.811281969240374767e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.174999999999999822e+00 7.174687542923964267e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.225000000000000089e+00 2.962082685040624552e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.275000000000000355e+00 1.423603013204107481e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.325000000000000178e+00 6.316496707681958089e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.375000000000000000e+00 4.035565484092425853e-02 0.000000000000000000e+00 1.189429826890399237e-05 0.000000000000000000e+00
2.425000000000000266e+00 3.055951473544960342e-02 0.000000000000000000e+00 8.434426066984091960e-04 0.000000000000000000e+00
2.475000000000000089e+00 2.346984034695338839e-02 0.000000000000000000e+00 1.751436835891396343e-02 0.000000000000000000e+00
2.525000000000000355e+00 2.292540099293690833e-02 0.000000000000000000e+00 1.473171234756294745e-01 0.000000000000000000e+00
2.575000000000000178e+00 1.680385411619984490e-02 0.000000000000000000e+00 6.030007036751260374e-01 0.000000000000000000e+00
2.625000000000000000e+00 1.703916842651704081e-02 0.000000000000000000e+00 1.461954391708801371e+00 0.000000000000000000e+00
2.675000000000000266e+00 1.691045226838622240e-02 0.000000000000000000e+00 2.411712445963162477e+00 0.000000000000000000e+00
2.725000000000000089e+00 2.387869474599485856e-02 0.000000000000000000e+00 3.008922379121462320e+00 0.000000000000000000e+00
2.775000000000000355e+00 1.711390145632670987e-02 0.000000000000000000e+00 3.101135404058245282e+00 0.000000000000000000e+00
2.825000000000000178e+00 2.777266483261462207e-02 0.000000000000000000e+00 2.804786942272894379e+00 0.000000000000000000e+00
2.875000000000000000e+00 2.522067292732696128e-02 0.000000000000000000e+00 2.351157228444722413e+00 0.000000000000000000e+00
2.925000000000000266e+00 3.080735625945580161e-02 4.201003126289427729e-04 1.898819805057810672e+00 0.000000000000000000e+00
2.975000000000000089e+00 4.534764208549275921e-02 4.060982873327709936e-03 1.527026753227987310e+00 0.000000000000000000e+00
3.025000000000000355e+00 5.210945038657700118e-02 4.556303702142913692e-02 1.251305017702477151e+00 0.000000000000000000e+00
3.075000000000000178e+00 6.195881689354894306e-02 2.024748249404728362e-01 1.065294556638276324e+00 0.000000000000000000e+00
3.125000000000000000e+00 7.790377144518702279e-02 6.745117093002176434e-01 9.453128251961753215e-01 0.000000000000000000e+00
3.175000000000000266e+00 9.674355367848054554e-02 1.484431186049412821e+00 8.701360047966102407e-01 0.000000000000000000e+00
3.225000000000000089e+00 1.292464983775939158e-01 2.423083862185996473e+00 8.298714921220008423e-01 0.000000000000000000e+00
3.275000000000000355e+00 1.578356792399640274e-01 3.223288294514084829e+00 8.097937688946614809e-01 0.000000000000000000e+00
3.325000000000000178e+00 1.971220840143693698e-01 3.537794147736724515e+00 8.018633783077367960e-01 1.083683804367066433e-01
3.375000000000000000e+00 2.434947287316183984e-01 3.474454157318164427e+00 8.045713754151846420e-01 1.051813083073945554e-01
3.425000000000000266e+00 3.083388969612249619e-01 3.088291343595071403e+00 8.117598002111185984e-01 1.021327913087860112e-01
3.475000000000000089e+00 3.792986121274741773e-01 2.585540630929107575e+00 8.232337557299176378e-01 0.000000000000000000e+00
3.525000000000000355e+00 4.511506495824835761e-01 2.049703036722469562e+00 8.343704881264870643e-01 9.642031408046240759e-02
3.575000000000000178e+00 5.586094519194942931e-01 1.662235744493450573e+00 8.491420497527445432e-01 0.000000000000000000e+00
