# r (Angstroms), cation-water g(r), anion-water g(r), water-water g(r), cation-anion g(r)
2.500000000000000139e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.770247504125874548e+04 0.000000000000000000e+00
7.500000000000001110e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000167e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.750000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.250000000000000666e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.250000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.749999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.250000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.750000000000000666e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.750000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.250000000000000888e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.750000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.250000000000000666e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.250000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.750000000000000888e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.024999999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.075000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.125000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.175000000000000266e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.225000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.274999999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.325000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.375000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.425000000000000266e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.475000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.524999999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.575000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.625000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.675000000000000266e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.725000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.774999999999999911e+00 7.630393085882806580e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.825000000000000178e+00 2.105863927493286936e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.875000000000000000e+00 3.696151853224090456e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.925000000000000266e+00 1.548209399537440589e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.975000000000000089e+00 2.343911842087603858e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.025000000000000355e+00 1.763693734801072210e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.075000000000000178e+00 8.243991747661768343e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.125000000000000000e+00 2.850379363892173501e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.174999999999999822e+00 8.223947143572284402e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.225000000000000089e+00 2.158568334717707593e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.275000000000000355e+00 5.039898589539406476e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.325000000000000178e+00 1.150774022149812434e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.375000000000000000e+00 3.303168872763350295e-03 0.000000000000000000e+00 1.347564303951012914e-05 0.000000000000000000e+00
2.425000000000000266e+00 1.226463777429065470e-03 0.000000000000000000e+00 8.715611306030093906e-04 0.000000000000000000e+00
2.475000000000000089e+00 4.415294625212682678e-04 0.000000000000000000e+00 1.801252303350842771e-02 0.000000000000000000e+00
2.525000000000000355e+00 9.427040993897134924e-05 0.000000000000000000e+00 1.494946462537894427e-01 0.000000000000000000e+00
2.575000000000000178e+00 9.064508061368312488e-05 0.000000000000000000e+00 6.091595067864474800e-01 0.000000000000000000e+00
2.625000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.472554982932500200e+00 0.000000000000000000e+00
2.675000000000000266e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.436523310163402734e+00 0.000000000000000000e+00
2.725000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.054743186052649495e+00 0.000000000000000000e+00
2.775000000000000355e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.158212760337204994e+00 0.000000000000000000e+00
2.825000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.858738828239824947e+00 0.000000000000000000e+00
2.875000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.382387351766996453e+00 0.000000000000000000e+00
2.925000000000000266e+00 0.000000000000000000e+00 1.931891489937136576e-04 1.907736452683371331e+00 0.000000000000000000e+00
2.975000000000000089e+00 0.000000000000000000e+00 4.600843791688018387e-03 1.520706463495210103e+00 0.000000000000000000e+00
3.025000000000000355e+00 0.000000000000000000e+00 4.121596155113619458e-02 1.239326228862229540e+00 0.000000000000000000e+00
3.075000000000000178e+00 0.000000000000000000e+00 2.117482204184799877e-01 1.051904147174450799e+00 0.000000000000000000e+00
3.125000000000000000e+00 0.000000000000000000e+00 6.817346957029849497e-01 9.348725270447211244e-01 0.000000000000000000e+00
3.175000000000000266e+00 0.000000000000000000e+00 1.515266223389625466e+00 8.654526436019522873e-01 0.000000000000000000e+00
3.225000000000000089e+00 5.778887160027859447e-05 2.479055908344551362e+00 8.269494604417709782e-01 0.000000000000000000e+00
3.275000000000000355e+00 8.405674459362926301e-05 3.255377623536938714e+00 8.110630983024899043e-01 0.000000000000000000e+00
3.325000000000000178e+00 4.892866629974892837e-04 3.567932711762469289e+00 8.055152410536624563e-01 0.000000000000000000e+00
3.375000000000000000e+00 2.084269866449726775e-03 3.491257558954758533e+00 8.099788297990826447e-01 0.000000000000000000e+00
3.425000000000000266e+00 5.636067323203673707e-03 3.090191667092992311e+00 8.181398083103634811e-01 0.000000000000000000e+00
3.475000000000000089e+00 1.460842336905963067e-02 2.591066437938063682e+00 8.296974965948411551e-01 0.000000000000000000e+00
3.525000000000000355e+00 3.540771561372998283e-02 2.080420962689507824e+00 8.420823129862528011e-01 0.000000000000000000e+00
3.575000000000000178e+00 7.533827841962603689e-02 1.632188282840175253e+00 8.573552449349504112e-01 0.000000000000000000e+00
3.625000000000000000e+00 1.406025857318789485e-01 1.293610110707688277e+00 8.716995227399785273e-01 0.000000000000000000e+00
3.675000000000000266e+00 2.475043903364699538e-01 1.032417958341847131e+00 8.873671963841549548e-01 0.000000000000000000e+00
3.725000000000000089e+00 4.027783998294959811e-01 8.459710865913918632e-01 9.024491399788043822e-01 0.000000000000000000e+00
3.775000000000000355e+00 6.017131895661095298e-01 7.173193895871873282e-01 9.185189115437485396e-01 0.000000000000000000e+00
3.825000000000000178e+00 8.484503506731718714e-01 6.346226222437011399e-01 9.373599360002878855e-01 0.000000000000000000e+00
3.875000000000000000e+00 1.134631130808325894e+00 5.855382713344702283e-01 9.598982038058468946e-01 0.000000000000000000e+00
3.925000000000000266e+00 1.423077034887459069e+00 5.567968609997497875e-01 9.815757526743288386e-01 1.079729049375894277e-02
3.975000000000000089e+00 1.708819836226414424e+00 5.536808309019661811e-01 1.002191488518281437e+00 1.052737246759775404e-02
4.025000000000000355e+00 1.970886786195606089e+00 5.548040645376460800e-01 1.015634582376369499e+00 2.310176410965347760e-02
4.075000000000000178e+00 2.175009249313503368e+00 5.760746777347920400e-01 1.026924274733754139e+00 6.761500417359848913e-02
4.125000000000000000e+00 2.317638593907449085e+00 6.037605283499801745e-01 1.038560909346309513e+00 1.857378264265779066e-01
4.175000000000000711e+00 2.372629795624705995e+00 6.327644960885248082e-01 1.052008141361444160e+00 4.294319415363322401e-01
4.224999999999999645e+00 2.340476413720713467e+00 6.704620376649611524e-01 1.063960839236129274e+00 6.755842130835995052e-01
4.275000000000000355e+00 2.255447089684289086e+00 7.172752575713315926e-01 1.075297379705836942e+00 1.099030972367568415e+00
4.325000000000000178e+00 2.096247639035904609e+00 7.567765976867116828e-01 1.085534819114716498e+00 1.605092726829429717e+00
4.375000000000000000e+00 1.913345412683889135e+00 7.975059443134131509e-01 1.092167626477181575e+00 2.009652098004506282e+00
