# r (Angstroms), cation-water g(r), anion-water g(r), water-water g(r), cation-anion g(r)
2.500000000000000139e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.857309876942166011e+04 0.000000000000000000e+00
7.500000000000001110e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000167e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.750000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.250000000000000666e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.250000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.749999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.250000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.750000000000000666e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.750000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.250000000000000888e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.750000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.250000000000000666e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.250000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.750000000000000888e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.024999999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.075000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.125000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.175000000000000266e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.225000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.274999999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.325000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.375000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.425000000000000266e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.475000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.524999999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.575000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.625000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.675000000000000266e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.725000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.774999999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.825000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.875000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.925000000000000266e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.975000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.025000000000000355e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.075000000000000178e+00 2.952008866290877030e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.125000000000000000e+00 8.286569434747355356e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.174999999999999822e+00 7.492120586667933013e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.225000000000000089e+00 2.861253756617248456e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.275000000000000355e+00 5.921977159464639762e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.325000000000000178e+00 7.932628894837101541e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.375000000000000000e+00 7.911205079864130241e+00 0.000000000000000000e+00 1.055234488622077336e-05 0.000000000000000000e+00
2.425000000000000266e+00 6.467509426383285742e+00 0.000000000000000000e+00 7.917417074381581784e-04 0.000000000000000000e+00
2.475000000000000089e+00 4.709876650995682645e+00 0.000000000000000000e+00 1.717837324251677428e-02 0.000000000000000000e+00
2.525000000000000355e+00 3.199041407163117245e+00 0.000000000000000000e+00 1.439340375264694105e-01 0.000000000000000000e+00
2.575000000000000178e+00 2.105926420430063839e+00 0.000000000000000000e+00 5.886066256008136710e-01 0.000000000000000000e+00
2.625000000000000000e+00 1.371175256096759387e+00 0.000000000000000000e+00 1.427359112088087523e+00 0.000000000000000000e+00
2.675000000000000266e+00 9.173630767919331852e-01 0.000000000000000000e+00 2.357995908265086982e+00 0.000000000000000000e+00
2.725000000000000089e+00 6.174609963043673488e-01 0.000000000000000000e+00 2.944809569115491854e+00 6.316202447171040575e-03
2.775000000000000355e+00 4.302737594875779559e-01 0.000000000000000000e+00 3.039571842999212681e+00 6.943338946833071956e-02
2.825000000000000178e+00 3.128392114249593514e-01 0.000000000000000000e+00 2.760020045020753265e+00 3.549685989774632455e-01
2.875000000000000000e+00 2.415757607990282330e-01 0.000000000000000000e+00 2.325214034824858000e+00 9.771196387902741920e-01
2.925000000000000266e+00 1.919680043053998697e-01 0.000000000000000000e+00 1.894798522647263228e+00 2.046978291079881718e+00
2.975000000000000089e+00 1.591335775747995673e-01 0.000000000000000000e+00 1.540815800839451244e+00 3.115978141791153622e+00
3.025000000000000355e+00 1.375925800081813644e-01 0.000000000000000000e+00 1.282781061098521524e+00 3.628890396573392962e+00
3.075000000000000178e+00 1.253579402625825678e-01 2.150775332634169524e-05 1.109361989595868847e+00 3.781676005740670643e+00
3.125000000000000000e+00 1.208996871054402178e-01 1.124551391558654967e-03 9.997685143837939936e-01 3.380190629639399980e+00
3.175000000000000266e+00 1.210054364726797782e-01 1.043011181333368571e-02 9.317170721499551389e-01 2.798132194432841224e+00
3.225000000000000089e+00 1.224641944886965955e-01 6.589563075633203537e-02 8.941766787640442748e-01 2.153760561751432157e+00
3.275000000000000355e+00 1.330596058818564187e-01 2.618529614860615751e-01 8.762009147776017581e-01 1.762281333440792963e+00
3.325000000000000178e+00 1.461494798912587045e-01 6.894318888413447644e-01 8.672631041249476702e-01 1.324471613635683331e+00
3.375000000000000000e+00 1.621693113275648745e-01 1.345748184152762095e+00 8.674242523699611240e-01 9.923452250804400965e-01
3.425000000000000266e+00 1.886404403048733136e-01 2.070424617515792765e+00 8.706885912983558518e-01 7.596717483327972698e-01
3.475000000000000089e+00 2.191990167907947873e-01 2.641882445195865792e+00 8.762638064442647146e-01 5.600791289056716860e-01
3.525000000000000355e+00 2.563973855777260669e-01 2.933189037070876193e+00 8.837070871285601648e-01 4.310640638971090510e-01
3.575000000000000178e+00 3.012774231704948291e-01 2.924070558561370881e+00 8.909239711717777954e-01 3.640438845060121609e-01
3.625000000000000000e+00 3.552933531835378300e-01 2.701054380118774745e+00 9.013803937355889806e-01 2.876824534557235191e-01
3.675000000000000266e+00 4.176169825824083692e-01 2.363868576261619392e+00 9.108660698604804651e-01 2.479579658469378001e-01
3.725000000000000089e+00 4.860523463043365244e-01 2.007995282273251636e+00 9.215485398823194396e-01 2.068681290260379058e-01
3.775000000000000355e+00 5.677077620641894917e-01 1.676864634788033381e+00 9.324288701714135152e-01 1.750945427962458389e-01
3.825000000000000178e+00 6.523504613297786969e-01 1.399146863135477759e+00 9.452974565940381879e-01 1.602884319836568872e-01
3.875000000000000000e+00 7.416194256352630632e-01 1.191542749987451799e+00 9.586013049231238980e-01 1.405608302515859165e-01
3.925000000000000266e+00 8.354109262643911737e-01 1.028668224850081803e+00 9.716238279468457639e-01 1.388292209827122481e-01
3.975000000000000089e+00 9.373747419713615026e-01 9.141424493193827105e-01 9.867265643118178220e-01 1.359523518964581290e-01
4.025000000000000355e+00 1.028258671019701476e+00 8.404238188381666363e-01 1.000718746740465459e+00 1.204362475325566895e-01
4.075000000000000178e+00 1.116564341009890882e+00 7.888006352061165405e-01 1.014591999738556627e+00 1.406597713823287410e-01
4.125000000000000000e+00 1.196738720245537513e+00 7.636091469174837165e-01 1.029046362556103711e+00 1.405782692758603403e-01
4.175000000000000711e+00 1.267723155497659571e+00 7.526218414196561568e-01 1.043439515537114781e+00 1.485327310977728188e-01
4.224999999999999645e+00 1.332451593219561081e+00 7.514166134121068596e-01 1.054709333421904427e+00 1.860270082852001627e-01
4.275000000000000355e+00 1.378772073687180244e+00 7.637656830169471389e-01 1.065917065044874823e+00 1.996657838003037810e-01
4.325000000000000178e+00 1.414740769127505127e+00 7.830056250113835992e-01 1.074637076331697250e+00 2.467284765297468041e-01
4.375000000000000000e+00 1.441749661043505215e+00 8.026431298306719864e-01 1.082418889177459098e+00 3.156140008214661785e-01
4.425000000000000711e+00 1.453483846587049655e+00 8.276221141656990854e-01 1.086979801298027626e+00 3.765499637000356836e-01
4.474999999999999645e+00 1.462869082313579261e+00 8.561855499119096491e-01 1.091877892684070428e+00 4.632729351809490859e-01
4.525000000000000355e+00 1.459692170626721186e+00 8.923149698695183041e-01 1.093310165169781634e+00 5.428851964347262138e-01
4.575000000000000178e+00 1.452402765789983174e+00 9.208100516688696446e-01 1.093186794477567503e+00 6.839104645481999256e-01
4.625000000000000000e+00 1.432797208917804932e+00 9.543694006348557579e-01 1.090782945404229931e+00 8.367233741311452810e-01
4.675000000000000711e+00 1.405411968526720790e+00 9.903611328291427318e-01 1.086479185258385050e+00 1.018072131589509155e+00
4.724999999999999645e+00 1.366183210244188206e+00 1.017855499911052286e+00 1.078853023223063090e+00 1.189497205024702797e+00
4.775000000000000355e+00 1.322585582405342075e+00 1.050016766052833228e+00 1.069744048702418349e+00 1.332985806233966564e+00
4.825000000000001066e+00 1.280225878805388851e+00 1.075535973350798091e+00 1.059142643859522614e+00 1.527518566099121511e+00
4.875000000000000000e+00 1.221513158799151455e+00 1.100798202429157380e+00 1.047308170708310948e+00 1.681859535809279382e+00
4.925000000000000711e+00 1.165881293116129758e+00 1.121543905328165724e+00 1.034197032326056975e+00 1.857494864275797575e+00
4.974999999999999645e+00 1.112913971566556137e+00 1.133567008397788012e+00 1.021800820185237324e+00 2.017048213837085324e+00
5.025000000000000355e+00 1.063710186350186770e+00 1.147952457071242049e+00 1.008552951686468191e+00 2.129793323511711911e+00
5.075000000000001066e+00 1.011450531063913028e+00 1.152334891452398979e+00 9.967623417943602959e-01 2.273054304345754950e+00
5.125000000000000000e+00 9.749163294137307423e-01 1.163266252543192936e+00 9.827473813479610243e-01 2.333918264183839408e+00
5.175000000000000711e+00 9.400844233288221385e-01 1.163959431139807821e+00 9.724130411198679269e-01 2.397621368803219521e+00
5.224999999999999645e+00 9.095593844049415511e-01 1.162878589692308617e+00 9.606896300824929735e-01 2.495579303983151309e+00
5.275000000000000355e+00 8.914299832076930663e-01 1.157269677420627030e+00 9.501832592447468917e-01 2.512209777546207334e+00
5.325000000000001066e+00 8.749403630274950050e-01 1.148782162190157496e+00 9.409032590990471512e-01 2.513884176514103341e+00
5.375000000000000000e+00 8.640248100308348667e-01 1.137716141927535451e+00 9.305554884498337120e-01 2.529997603695101294e+00
5.425000000000000711e+00 8.626519727751456035e-01 1.130343790484238164e+00 9.218233452687396579e-01 2.464771625518179743e+00
5.474999999999999645e+00 8.633763577356761143e-01 1.120420716347702239e+00 9.149354980079555943e-01 2.508207696500134531e+00
5.525000000000000355e+00 8.677042298517084751e-01 1.104790552974427298e+00 9.088606421262187540e-01 2.451031267144000214e+00
5.575000000000001066e+00 8.695106259718131669e-01 1.095411036071884503e+00 9.054958871028838674e-01 2.349014030578691958e+00
5.625000000000000000e+00 8.719129816742625660e-01 1.077457089276586233e+00 9.046823108568640137e-01 2.294098427096650461e+00
5.675000000000000711e+00 8.831735935826389161e-01 1.061983764477199443e+00 9.056722276334432387e-01 2.168218562735428456e+00
5.724999999999999645e+00 8.923986152662911620e-01 1.046986643325328759e+00 9.084849855872846325e-01 2.021753403511831415e+00
5.775000000000000355e+00 9.049081655892375897e-01 1.032963336440425595e+00 9.146070429778574429e-01 1.935142642344627628e+00
5.825000000000001066e+00 9.098997758004419012e-01 1.015821741697682912e+00 9.211437782065623470e-01 1.755815269901088493e+00
5.875000000000000000e+00 9.177169020143153277e-01 1.000522746468193391e+00 9.296108874600255145e-01 1.656481468123746748e+00
5.925000000000000711e+00 9.276211528461277833e-01 9.842898499276980795e-01 9.385919939242213239e-01 1.526568062660589531e+00
5.974999999999999645e+00 9.397469960036437531e-01 9.756755164490384935e-01 9.480957564619750810e-01 1.434648550859253691e+00
6.025000000000000355e+00 9.492208955913350454e-01 9.582828641305739525e-01 9.569488577023006481e-01 1.330827814029576839e+00
6.075000000000001066e+00 9.572401577418254703e-01 9.476985329328496688e-01 9.669093181256683822e-01 1.247500627602167178e+00
6.125000000000000000e+00 9.653844128044889450e-01 9.370894478858950993e-01 9.764619909075670234e-01 1.198461441934780547e+00
6.175000000000000711e+00 9.744818297996524770e-01 9.269303251852765158e-01 9.847969530185787246e-01 1.186020155659240016e+00
6.224999999999999645e+00 9.864699647909990210e-01 9.151358666145630316e-01 9.932564103776915232e-01 1.150583131855406505e+00
6.275000000000000355e+00 9.897544522257909483e-01 9.061935056839748315e-01 1.001019930460033125e+00 1.109926414896626801e+00
6.325000000000001066e+00 9.933968168465272530e-01 9.002957314283989154e-01 1.008118266702408006e+00 1.066185735374636678e+00
6.375000000000000000e+00 1.003724361669585452e+00 8.949962088699150442e-01 1.014764386144496600e+00 1.052296734198910233e+00
6.425000000000000711e+00 1.001910706528771344e+00 8.893676900269458230e-01 1.021499842109349743e+00 1.083702565565733744e+00
6.474999999999999645e+00 1.005584890506792561e+00 8.902790066566229621e-01 1.026144134995690571e+00 1.087391166276809429e+00
6.525000000000000355e+00 1.008668582005528558e+00 8.932840135682609262e-01 1.031843381343727106e+00 1.093704126180571112e+00
6.575000000000001066e+00 1.008294160164221243e+00 8.972193372117507337e-01 1.035800514541440398e+00 1.153513283018814839e+00
6.625000000000000000e+00 1.008740500894152792e+00 9.037564240509794455e-01 1.038777350891785023e+00 1.109879246900488337e+00
6.675000000000000711e+00 1.009270334342481368e+00 9.113305178040516097e-01 1.041707227851756290e+00 1.129526411566629029e+00
6.724999999999999645e+00 1.006657809643480839e+00 9.233289543996615611e-01 1.043979381238913318e+00 1.148883578918169057e+00
6.775000000000000355e+00 1.002609859390051428e+00 9.381451017417852256e-01 1.044996862623570610e+00 1.148542261897499639e+00
6.825000000000001066e+00 1.001475456288674293e+00 9.441733786045813925e-01 1.045169182292158716e+00 1.177690969745859739e+00
6.875000000000000000e+00 9.998763215829861162e-01 9.583589507810486019e-01 1.046037074485378637e+00 1.174515835187125212e+00
