# r (Angstroms), cation-water g(r), anion-water g(r), water-water g(r), cation-anion g(r)
2.500000000000000139e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.751828183851543872e+04 0.000000000000000000e+00
7.500000000000001110e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000167e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.750000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.250000000000000666e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.250000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.749999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.250000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.750000000000000666e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.750000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.250000000000000888e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.750000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.250000000000000666e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.250000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.750000000000000888e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.024999999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.075000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.125000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.175000000000000266e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.225000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.274999999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.325000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.375000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.425000000000000266e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.475000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.524999999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.575000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.625000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.675000000000000266e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.725000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.774999999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.825000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.875000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.925000000000000266e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.975000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.025000000000000355e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.075000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.125000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.174999999999999822e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.225000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.275000000000000355e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.325000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.375000000000000000e+00 6.372822121149774666e-04 0.000000000000000000e+00 8.921950969609685630e-06 0.000000000000000000e+00
2.425000000000000266e+00 2.485849141960097194e-02 0.000000000000000000e+00 8.231828306162944885e-04 0.000000000000000000e+00
2.475000000000000089e+00 2.169302812692703863e-01 0.000000000000000000e+00 1.769634687634657685e-02 0.000000000000000000e+00
2.525000000000000355e+00 9.222165504599603159e-01 0.000000000000000000e+00 1.469408393811538482e-01 0.000000000000000000e+00
2.575000000000000178e+00 2.262688207521640127e+00 0.000000000000000000e+00 6.024583997979834349e-01 0.000000000000000000e+00
2.625000000000000000e+00 3.772086643658879801e+00 0.000000000000000000e+00 1.462044228469952856e+00 0.000000000000000000e+00
2.675000000000000266e+00 4.797703199830956500e+00 0.000000000000000000e+00 2.412759262529654336e+00 0.000000000000000000e+00
2.725000000000000089e+00 5.048940998013921266e+00 0.000000000000000000e+00 3.007723652305567708e+00 0.000000000000000000e+00
2.775000000000000355e+00 4.575330804425216336e+00 0.000000000000000000e+00 3.100607266667330997e+00 0.000000000000000000e+00
2.825000000000000178e+00 3.872042100308772827e+00 0.000000000000000000e+00 2.806827088037617379e+00 0.000000000000000000e+00
2.875000000000000000e+00 3.056180319253421818e+00 0.000000000000000000e+00 2.349121506563609074e+00 0.000000000000000000e+00
2.925000000000000266e+00 2.358207406938440887e+00 0.000000000000000000e+00 1.897297884048132710e+00 0.000000000000000000e+00
2.975000000000000089e+00 1.840690636242378053e+00 4.738465156552164326e-03 1.524903613582366146e+00 4.061541562758998469e-01
3.025000000000000355e+00 1.393399362820409992e+00 4.059334672251922738e-02 1.248406737534118571e+00 7.856776785003721786e-01
3.075000000000000178e+00 1.092348626439014092e+00 1.995880610952955048e-01 1.062660567644625909e+00 4.435290246562122007e+00
3.125000000000000000e+00 8.976730738540503740e-01 6.603713072009976814e-01 9.426217585376145403e-01 6.748499051663856108e+00
3.175000000000000266e+00 7.397026529265308126e-01 1.479286439927796293e+00 8.691516869820012925e-01 7.013089590658094785e+00
3.225000000000000089e+00 6.245469330909420025e-01 2.440007285728289954e+00 8.282761933819402511e-01 8.179825170532536660e+00
3.275000000000000355e+00 5.534504793079096929e-01 3.228982479498690772e+00 8.097063183521124863e-01 9.496021546461914653e+00
3.325000000000000178e+00 4.926020494547820316e-01 3.519855700350605243e+00 8.016420417402576604e-01 6.069464195702485299e+00
3.375000000000000000e+00 4.633874048142208046e-01 3.453682607821948469e+00 8.048461696798400178e-01 6.522138274343174835e+00
3.425000000000000266e+00 4.474031689249995392e-01 3.113231457190898332e+00 8.129076555756447053e-01 4.698754742134698681e+00
3.475000000000000089e+00 4.327357606856997441e-01 2.594132307178685704e+00 8.236526360278129122e-01 3.572228246889518566e+00
3.525000000000000355e+00 4.306723642532116481e-01 2.071200411874267733e+00 8.359541528641454278e-01 2.314405898360295311e+00
3.575000000000000178e+00 4.437426195819541563e-01 1.641275786689560423e+00 8.507115110498435495e-01 3.000161383186675135e+00
3.625000000000000000e+00 4.569359262955450252e-01 1.297402586177013539e+00 8.668283339082770711e-01 2.279664369864024209e+00
3.675000000000000266e+00 4.753736806773680712e-01 1.035654530523874017e+00 8.823852901176768571e-01 1.153388922882751855e+00
3.725000000000000089e+00 4.987948028151529267e-01 8.330805856575104196e-01 8.982206307545179680e-01 9.499208502366138784e-01
3.775000000000000355e+00 5.071108205162602189e-01 7.154710614778408972e-01 9.152659980383754945e-01 1.093092466707243249e+00
3.825000000000000178e+00 5.522527745844226787e-01 6.176910019154258080e-01 9.329204564951626422e-01 3.276006374518301567e-01
3.875000000000000000e+00 5.937938226170996758e-01 5.797489747766737533e-01 9.503739956224523944e-01 7.980027182060203117e-01
3.925000000000000266e+00 6.273744564259911005e-01 5.550389438452606461e-01 9.688676112352616610e-01 8.555813316000373536e-01
3.975000000000000089e+00 6.695535770092299055e-01 5.394953162128962587e-01 9.866118044144289723e-01 6.825214852285728107e-01
4.025000000000000355e+00 7.331245266568653385e-01 5.368258489180315340e-01 1.005580582585329452e+00 1.035486619571843736e+00
4.075000000000000178e+00 7.705184665907768293e-01 5.639259989143023954e-01 1.023096122901943072e+00 5.051160578886905173e-01
4.125000000000000000e+00 8.025851781757283865e-01 5.821682607685133570e-01 1.039705754360948919e+00 2.816829615427668410e-01
4.175000000000000711e+00 8.609515623915232618e-01 6.108603947150331726e-01 1.055610758314777353e+00 6.186972262475015638e-01
4.224999999999999645e+00 9.272211440073879762e-01 6.622720485612748620e-01 1.071060645253018695e+00 3.356335133596568543e-01
4.275000000000000355e+00 9.549642420058237491e-01 6.974877862312360843e-01 1.083465777760358240e+00 7.212225651949235594e-01
4.325000000000000178e+00 1.016159949059985745e+00 7.291138208536063203e-01 1.094263656735146917e+00 8.327604701367844475e-01
4.375000000000000000e+00 1.061115530062507251e+00 7.922369930938660820e-01 1.102095999641580004e+00 5.008214891150477577e-01
4.425000000000000711e+00 1.079190473766506786e+00 8.334887583044979786e-01 1.107565441939640349e+00 9.791351052035217606e-01
4.474999999999999645e+00 1.131261132602365160e+00 8.917970972339813729e-01 1.111649016138476664e+00 1.495902269917440464e+00
4.525000000000000355e+00 1.151050835346230317e+00 9.410187316267925040e-01 1.112669092351067812e+00 1.170421307993522841e+00
4.575000000000000178e+00 1.183907644436218209e+00 9.823914496385640627e-01 1.110622043778047185e+00 1.144978379532126000e+00
4.625000000000000000e+00 1.207295784904147906e+00 1.019131969875703536e+00 1.106849022078475464e+00 1.176373955223974921e+00
4.675000000000000711e+00 1.209680524072431540e+00 1.079633288616493880e+00 1.101716866254874638e+00 2.028561429961927232e+00
4.724999999999999645e+00 1.223072896859125347e+00 1.104243539581343025e+00 1.093639280731516950e+00 1.502810299809351768e+00
4.775000000000000355e+00 1.232173460845499946e+00 1.132952122703543951e+00 1.083465795627292394e+00 1.418949221309754316e+00
4.825000000000001066e+00 1.233172909955803309e+00 1.157563284982929819e+00 1.074218522583628044e+00 1.955865043546079596e+00
4.875000000000000000e+00 1.212897714924612069e+00 1.199284380079681744e+00 1.062172081595751605e+00 1.663852036602602391e+00
4.925000000000000711e+00 1.223322229985069454e+00 1.208304261325558793e+00 1.050276105267052396e+00 1.827844869743067147e+00
4.974999999999999645e+00 1.202148708219755502e+00 1.210524195575158890e+00 1.037183850523969220e+00 1.936528868301325979e+00
5.025000000000000355e+00 1.191109849779843133e+00 1.221575687371821539e+00 1.024527869830230919e+00 2.135455905979798619e+00
5.075000000000001066e+00 1.167476365599765753e+00 1.223258790177518041e+00 1.011346244239648140e+00 2.512302691575171387e+00
5.125000000000000000e+00 1.143575880007221324e+00 1.222226090129391762e+00 9.982249996919525525e-01 2.554763205824566175e+00
5.175000000000000711e+00 1.109682955779851987e+00 1.215635507664319936e+00 9.851357310396599010e-01 2.774095530758873718e+00
5.224999999999999645e+00 1.078802926227989456e+00 1.202005652698633797e+00 9.730820828899627850e-01 2.589583491901679135e+00
5.275000000000000355e+00 1.064735981146210930e+00 1.189791321459602091e+00 9.596779543631264175e-01 2.885229959021077484e+00
5.325000000000001066e+00 1.026283591984607169e+00 1.177906153462033423e+00 9.488151121458667792e-01 2.197428427209073831e+00
5.375000000000000000e+00 1.019680123243902781e+00 1.149955301893855975e+00 9.361616643001243743e-01 2.488542094554979656e+00
5.425000000000000711e+00 9.828528839981158782e-01 1.127878649234291819e+00 9.252528192316969990e-01 2.890743776465046544e+00
5.474999999999999645e+00 9.731381170426319782e-01 1.109091236335352670e+00 9.158067545934641673e-01 3.038058531680908114e+00
5.525000000000000355e+00 9.443386162821738594e-01 1.107322111098800521e+00 9.076506861618717226e-01 2.669286523971726055e+00
