# r (Angstroms), cation-water g(r), anion-water g(r), water-water g(r), cation-anion g(r)
2.500000000000000139e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.753772080293729960e+04 0.000000000000000000e+00
7.500000000000001110e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000167e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.750000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.250000000000000666e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.250000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.749999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.250000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.750000000000000666e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.750000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.250000000000000888e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.750000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.250000000000000666e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.250000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.750000000000000888e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.024999999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.075000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.125000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.175000000000000266e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.225000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.274999999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.325000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.375000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.425000000000000266e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.475000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.524999999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.575000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.625000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.675000000000000266e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.725000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.774999999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.825000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.875000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.925000000000000266e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.975000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.025000000000000355e+00 5.845994959955005217e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.075000000000000178e+00 1.030018602984066750e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.125000000000000000e+00 1.637750795269259374e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.174999999999999822e+00 1.215690870774256194e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.225000000000000089e+00 3.815979409364701702e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.275000000000000355e+00 6.718433232588939319e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.325000000000000178e+00 8.106256404456964049e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.375000000000000000e+00 7.510784093966141661e+00 0.000000000000000000e+00 1.444994534982876456e-05 0.000000000000000000e+00
2.425000000000000266e+00 5.880408626615663437e+00 0.000000000000000000e+00 1.405590914701615847e-03 0.000000000000000000e+00
2.475000000000000089e+00 4.179031366918645851e+00 0.000000000000000000e+00 2.566786620718828835e-02 0.000000000000000000e+00
2.525000000000000355e+00 2.756304522957634173e+00 0.000000000000000000e+00 1.920336405796938817e-01 0.000000000000000000e+00
2.575000000000000178e+00 1.778259425437502816e+00 0.000000000000000000e+00 7.237835828917343894e-01 1.807725348620009276e-01
2.625000000000000000e+00 1.182524028682947259e+00 0.000000000000000000e+00 1.643224118184116955e+00 2.609276321012681699e+00
2.675000000000000266e+00 7.975143836228415495e-01 0.000000000000000000e+00 2.582903686627896711e+00 9.380551456181292380e+00
2.725000000000000089e+00 5.512467859441194662e-01 0.000000000000000000e+00 3.106724545767796553e+00 1.727186122870301332e+01
2.775000000000000355e+00 3.952078265423982217e-01 0.000000000000000000e+00 3.115488516042674405e+00 2.739526485681846779e+01
2.825000000000000178e+00 2.922773455737124881e-01 0.000000000000000000e+00 2.762416526426075603e+00 3.244188419523221967e+01
2.875000000000000000e+00 2.214384091604602312e-01 0.000000000000000000e+00 2.278558595754067717e+00 3.262844928690474688e+01
2.925000000000000266e+00 1.724631431511768620e-01 0.000000000000000000e+00 1.820112127201536145e+00 2.101500525806379116e+01
2.975000000000000089e+00 1.451814676781396640e-01 7.042384626178416034e-03 1.448391536131179658e+00 1.923112724841029220e+01
3.025000000000000355e+00 1.286327049284021473e-01 6.536427674060353576e-02 1.182265286845497032e+00 1.375400612778230602e+01
3.075000000000000178e+00 1.237230360852569905e-01 3.005607772112134368e-01 1.002183466556616720e+00 7.479158943678445581e+00
3.125000000000000000e+00 1.139040661817859873e-01 8.578399984315757676e-01 8.891358770637254327e-01 5.400623827584681180e+00
3.175000000000000266e+00 1.174792242025439609e-01 1.740309641121896123e+00 8.205227020817102979e-01 2.734840239532906114e+00
3.225000000000000089e+00 1.225083490642135953e-01 2.722612641856050786e+00 7.839935051854606263e-01 2.535450309889651255e+00
3.275000000000000355e+00 1.312011411948558470e-01 3.369768322358166923e+00 7.696674673533894229e-01 1.564579196531500571e+00
3.325000000000000178e+00 1.437648120466830937e-01 3.601601275549596970e+00 7.660331285440211690e-01 1.192619104459663681e+00
3.375000000000000000e+00 1.541638995353722674e-01 3.429173374852680034e+00 7.733105337381593891e-01 1.052313307408684562e+00
3.425000000000000266e+00 1.838242736914532105e-01 2.972864601878343560e+00 7.844122022356162516e-01 8.174509113572129282e-01
3.475000000000000089e+00 2.133142482726194666e-01 2.419811421307546340e+00 7.992050088532163254e-01 8.933588806205563504e-01
3.525000000000000355e+00 2.493650492813065944e-01 1.942153399296149052e+00 8.153183700923039012e-01 2.893985098042243242e-01
3.575000000000000178e+00 3.034938544582699294e-01 1.523096476020489254e+00 8.332320608750100055e-01 4.689336440949782303e-01
3.625000000000000000e+00 3.525552214155388553e-01 1.197775578889376691e+00 8.523325775550202321e-01 2.736521770366407980e-01
3.675000000000000266e+00 4.263656145952306464e-01 9.669553228590835880e-01 8.720426449582687756e-01 8.875220953272912328e-02
3.725000000000000089e+00 4.948168661996076856e-01 7.890463086360364198e-01 8.924056736160359549e-01 1.727712521646674881e-01
3.775000000000000355e+00 5.854226733455705212e-01 6.797127332335568539e-01 9.130458930132063777e-01 2.523373592006769583e-01
3.825000000000000178e+00 6.583721098896073709e-01 5.879960966497899122e-01 9.335991795771869661e-01 7.373505461680520678e-01
3.875000000000000000e+00 7.663415159004652866e-01 5.650172134941138236e-01 9.560289223878682963e-01 2.394817237188954229e-01
3.925000000000000266e+00 8.578934517457502684e-01 5.334407314682444445e-01 9.768035841800782881e-01 1.556128154808181230e-01
3.975000000000000089e+00 9.426531367691237673e-01 5.446086326143200207e-01 9.987782463298028324e-01 1.517227002686502291e-01
4.025000000000000355e+00 1.046120951591114290e+00 5.487714193331419965e-01 1.019783178949499547e+00 6.658949405417660117e-01
4.075000000000000178e+00 1.158261639138150834e+00 5.558876282564438887e-01 1.039919002753711741e+00 1.443676479045433170e-01
4.125000000000000000e+00 1.214886534844143551e+00 5.997648125746861680e-01 1.058564465277754829e+00 4.226672393056280508e-01
4.175000000000000711e+00 1.302041366930662969e+00 6.321096569571487134e-01 1.076622343557339434e+00 4.126042147239874502e-01
4.224999999999999645e+00 1.369310338705867380e+00 6.735083707934410580e-01 1.091218665255866860e+00 4.700457223882440472e-01
4.275000000000000355e+00 1.410269873781587746e+00 7.272380411352546981e-01 1.104094656746382297e+00 9.838176963409831499e-01
4.325000000000000178e+00 1.442315948864423714e+00 7.646683942508960552e-01 1.115339052815979670e+00 1.345683087175799653e+00
4.375000000000000000e+00 1.472850173787108918e+00 8.134837262423805226e-01 1.122227290237137742e+00 1.064605338423438630e+00
4.425000000000000711e+00 1.493195940120282339e+00 8.815806302751798551e-01 1.126356411026978588e+00 7.958161373222233381e-01
4.474999999999999645e+00 1.512748600756327999e+00 9.205302390310438065e-01 1.128318556824450036e+00 1.855545705830181191e+00
4.525000000000000355e+00 1.499289536893920971e+00 9.785687360399353274e-01 1.127509754458364988e+00 2.283092887386783953e+00
4.575000000000000178e+00 1.474371531514358624e+00 1.016454469327960908e+00 1.123719193146181627e+00 2.290730676270124722e+00
4.625000000000000000e+00 1.465640915174115211e+00 1.069797389087709272e+00 1.117686386453711878e+00 2.913910441179659472e+00
4.675000000000000711e+00 1.433141986585084293e+00 1.126615999710336435e+00 1.110116685908328238e+00 2.961603737920269985e+00
4.724999999999999645e+00 1.382140007574442331e+00 1.139891018949344748e+00 1.099796019455249407e+00 3.489845802444888179e+00
4.775000000000000355e+00 1.336786474144171510e+00 1.185959024312504440e+00 1.088495682574329715e+00 3.364571902832584893e+00
4.825000000000001066e+00 1.278950186771664832e+00 1.195488904454560686e+00 1.076801194396541872e+00 3.501151880051256438e+00
4.875000000000000000e+00 1.223294113774690217e+00 1.207406522208803068e+00 1.063474525613603783e+00 2.774023924202521751e+00
4.925000000000000711e+00 1.175602623007811154e+00 1.223340322525468205e+00 1.049621450279278889e+00 3.953432672269742376e+00
4.974999999999999645e+00 1.103613349076847827e+00 1.223767145770706888e+00 1.036292159909824040e+00 3.002634177758670031e+00
5.025000000000000355e+00 1.051806383490181407e+00 1.226878006106590924e+00 1.022513502130528940e+00 3.655237240093152540e+00
5.075000000000001066e+00 9.977677858456163174e-01 1.213014579517708080e+00 1.008772691213246642e+00 3.583568240594825483e+00
5.125000000000000000e+00 9.584056177193290837e-01 1.214379005166960956e+00 9.947459893122821972e-01 3.377078030152390387e+00
5.175000000000000711e+00 9.245335976983337645e-01 1.208303108223480749e+00 9.806443187519048310e-01 2.954067459725504996e+00
5.224999999999999645e+00 8.956840151978726627e-01 1.185683668157772264e+00 9.681407248559381618e-01 3.468580254932938978e+00
5.275000000000000355e+00 8.714616160556597491e-01 1.167276095415729742e+00 9.556440327682634850e-01 3.316981929623618708e+00
5.325000000000001066e+00 8.785075239891342314e-01 1.164607943696499337e+00 9.432603174739487839e-01 3.170439048175587970e+00
5.375000000000000000e+00 8.682138548964024594e-01 1.126113946745587180e+00 9.308559450630563559e-01 3.277687782510551706e+00
5.425000000000000711e+00 8.579857610722548822e-01 1.115104535858600032e+00 9.194828863079822501e-01 3.461919191642536475e+00
5.474999999999999645e+00 8.554225299634546920e-01 1.102828064410158904e+00 9.098530271565838934e-01 2.879133421716938201e+00
5.525000000000000355e+00 8.674186332101997410e-01 1.073965578012628486e+00 9.013480134444388225e-01 2.748723600032321635e+00
5.575000000000001066e+00 8.734108557118820393e-01 1.059377524420439309e+00 8.947499717349290949e-01 2.391110215663738714e+00
5.625000000000000000e+00 8.777658505046785908e-01 1.029831112650806402e+00 8.925306525148509751e-01 2.083604737926513906e+00
5.675000000000000711e+00 8.935936838840161656e-01 1.021962404601912455e+00 8.917152352511857893e-01 2.158708553678743147e+00
5.724999999999999645e+00 8.920603342148972770e-01 9.888659960985818342e-01 8.927665364555373850e-01 2.157738591287264196e+00
5.775000000000000355e+00 9.109683751067473301e-01 9.704512387065921120e-01 8.986078001093923406e-01 1.473593599754463801e+00
5.825000000000001066e+00 9.229163356781577843e-01 9.590911233426336890e-01 9.054940774925476221e-01 1.837000936086668368e+00
5.875000000000000000e+00 9.343967829640275058e-01 9.406825860457375121e-01 9.137050999776283877e-01 1.493312334328892765e+00
5.925000000000000711e+00 9.477500121432689273e-01 9.259316507295877186e-01 9.228394528479826331e-01 1.570648865460617882e+00
5.974999999999999645e+00 9.662351105182908073e-01 9.033482399226706594e-01 9.336159291262378090e-01 1.712349386212830504e+00
6.025000000000000355e+00 9.691854093118698055e-01 8.816149788156318889e-01 9.444419417001319594e-01 1.584985167352722213e+00
6.075000000000001066e+00 9.664190861253525444e-01 8.665779746903220504e-01 9.555995445757560214e-01 1.559002390657601378e+00
6.125000000000000000e+00 9.801322768030915622e-01 8.486534556059106560e-01 9.663281827684895298e-01 1.661457764824643357e+00
6.175000000000000711e+00 9.937793645676503695e-01 8.448680670015553673e-01 9.767761275151002343e-01 1.414610173205461896e+00
6.224999999999999645e+00 1.002254298783270103e+00 8.626235495870205883e-01 9.868294006590559997e-01 1.515708176919855488e+00
6.275000000000000355e+00 1.008142189638444375e+00 8.433909884329228168e-01 9.968240378270240010e-01 1.582975325699764957e+00
6.325000000000001066e+00 1.014917873224505440e+00 8.486862326656663402e-01 1.005098041679178600e+00 1.348309990113150114e+00
6.375000000000000000e+00 1.011654168723268965e+00 8.612332864932784604e-01 1.013674704597395948e+00 1.592691694199898755e+00
6.425000000000000711e+00 1.021261172530337102e+00 8.585086527830299019e-01 1.021382256920586373e+00 1.713184418392706743e+00
6.474999999999999645e+00 1.027878806173896820e+00 8.875575672803307503e-01 1.028015239130702252e+00 1.458105783123852639e+00
6.525000000000000355e+00 1.024405067064826591e+00 8.958828571172936517e-01 1.033680457241399564e+00 1.745537134008114499e+00
6.575000000000001066e+00 1.019004527213838607e+00 8.904332232305302020e-01 1.038677628086136728e+00 1.469544772722741088e+00
6.625000000000000000e+00 1.030227069442986920e+00 9.153871885478365167e-01 1.042736778399722342e+00 1.747860256192539818e+00
6.675000000000000711e+00 1.033736534246163741e+00 9.278743803812670166e-01 1.045938849075340071e+00 1.883189522374273617e+00
6.724999999999999645e+00 1.016831951741191231e+00 9.406590068877002109e-01 1.048179530426614825e+00 1.775778463877487390e+00
6.775000000000000355e+00 1.010783821288106177e+00 9.653447718115054643e-01 1.049249909135371306e+00 1.697435756309794375e+00
6.825000000000001066e+00 1.011313620658525814e+00 9.761106427180459288e-01 1.049066961711378143e+00 2.187319535775437807e+00
6.875000000000000000e+00 1.013673876322578771e+00 9.839263229232044772e-01 1.048831071760083722e+00 1.673775383084991519e+00
6.925000000000000711e+00 1.011086659250549413e+00 1.004887813944026931e+00 1.047574712417442599e+00 1.624697358564330063e+00
6.974999999999999645e+00 1.000880594614572239e+00 1.030988565139127511e+00 1.045055886090745290e+00 1.626126067611002757e+00
7.025000000000000355e+00 1.000115653202669375e+00 1.038176203731340896e+00 1.041954958172342183e+00 1.918815246818799336e+00
7.075000000000001066e+00 9.884004760891410557e-01 1.043094762882299076e+00 1.039268365904144842e+00 1.748109866856627503e+00
